budget_year,budget_source_group_id,budget_source_group_th,type,camp_name_thai,fac_name_thai,sum_final_budget
2560,11,ไม่ระบุ,,วิทยาเขตปัตตานี,คณะวิทยาการอิสลาม,319742.0
2560,11,ไม่ระบุ,,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,3992828.67
2560,11,ไม่ระบุ,,วิทยาเขตปัตตานี,คณะศิลปกรรมศาสตร์,31957.894
2560,11,ไม่ระบุ,,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,181878.33299999998
2560,11,ไม่ระบุ,,วิทยาเขตปัตตานี,สถาบันวัฒนธรรมศึกษากัลยาณิวัฒนา,297000.0
2560,11,ไม่ระบุ,,วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,219840.0
2560,11,ไม่ระบุ,,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,942447.75
2560,11,ไม่ระบุ,,วิทยาเขตสุราษฎร์ธานี,สำนักงานวิทยาเขตสุราษฎร์ธานี,149074.5
2560,11,ไม่ระบุ,,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,689830.0
2560,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,1250176.0
2560,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,1584415.0
2560,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,644999.3300000001
2560,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,2478375.8224999993
2560,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,668954.0
2560,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,6852675.220000001
2560,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,3654434.56
2560,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,777105.0
2560,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,3431492.5
2560,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,225000.0
2560,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,540690.0
2560,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,534019.5
2560,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,สถาบันนโยบายสาธารณะ,40920.0
2560,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,145960.0
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,29736.67
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตตรัง,คณะสถาปัตยกรรมศาสตร์,67449.0
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,8666.667
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,222250.001
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,76388.89
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,74375.001
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,410060.4165
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,572.9185000000001
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตสุราษฎร์ธานี,วิทยาลัยนานาชาติ,54150.25
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตสุราษฎร์ธานี,สำนักงานวิทยาเขตสุราษฎร์ธานี,1666.667
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,859666.9755
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,188527.49
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,898738.102
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,1064286.2519999999
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,89583.33
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,232143.226
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,148550.0
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,6664180.384500001
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,1789104.3037272724
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,170029.34999999998
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,136250.0
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,1828806.3106363635
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,666791.032
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,2283334.327
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,1197176.998
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,สำนักงานวิทยาเขตหาดใหญ่,90015.836
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,104120.001
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,1081945.247
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตตรัง,คณะสถาปัตยกรรมศาสตร์,54999.998999999996
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,69222.22
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,5762931.7735
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตปัตตานี,คณะรัฐศาสตร์,2406543.365
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตปัตตานี,คณะวิทยาการสื่อสาร,1052253.16
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตปัตตานี,คณะวิทยาการอิสลาม,2765141.6645
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,25005247.849099997
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตปัตตานี,คณะศิลปกรรมศาสตร์,53263.15999999999
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,283552.8
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,1008622.2220000001
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตปัตตานี,สถาบันวัฒนธรรมศึกษากัลยาณิวัฒนา,121300.0
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตปัตตานี,สถาบันสันติศึกษา,107500.0
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตปัตตานี,สำนักงานอธิการบดี วิทยาเขตปัตตานี,347500.0
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,840959.9979999999
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,639530.75
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตภูเก็ต,วิทยาลัยการคอมพิวเตอร์,828768.33
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,5951260.466
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,3867832.6795000006
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตสุราษฎร์ธานี,สำนักงานวิทยาเขตสุราษฎร์ธานี,92045.5
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,2685330.6025
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,9631135.112499999
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,2267688.076923077
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,14718359.059999999
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,1903499.9980000001
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,4176626.7838000003
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,5172042.879000001
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,21741145.865338463
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,38598676.07002728
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,2859374.9885
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,188333.83299999998
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,7328202.227193504
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,1243585.2753076924
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,8326757.296
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,1135065.3443999998
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,48600500.664807685
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,วิทยาลัยนานาชาติ,291500.0
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,สถาบันนโยบายสาธารณะ,153333.3335
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,สถาบันสันติศึกษา,221871.11
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,สำนักการศึกษาและนวัตกรรมการเรียนรู้,89500.0
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,สำนักพัฒนาทรัพยากรมนุษย์และพันธกิจสังคม,75250.0
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,3650799.149
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,สำนักเครื่องมือวิทยาศาสตร์และการทดสอบ,222725.0
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,ส่วนกลางมหาวิทยาลัย,10750.0
2560,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,ภายนอก,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,12500.0
2560,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,ภายนอก,วิทยาเขตปัตตานี,คณะรัฐศาสตร์,29166.67
2560,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,ภายนอก,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,426367.5
2560,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,ภายนอก,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,731208.33
2560,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,ภายนอก,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,809335.99
2560,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,ภายนอก,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,15987.5
2560,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,ภายนอก,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10781508.184
2560,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,748672.302
2560,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,133321.0
2560,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,115833.33
2560,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,60000.0
2560,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,755833.354
2560,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,15625.0
2560,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,201212.12
2560,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,94999.99200000001
2560,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,11666.666000000001
2560,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,สำนักเครื่องมือวิทยาศาสตร์และการทดสอบ,2500.0
2560,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,850.1700000000001
2560,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,4250.0
2560,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตปัตตานี,คณะวิทยาการสื่อสาร,282791.67
2560,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,654785.1980000001
2560,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตปัตตานี,คณะศิลปกรรมศาสตร์,20000.0
2560,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,64025.0
2560,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,507850.67000000004
2560,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตภูเก็ต,คณะวิเทศศึกษา,59833.34
2560,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,1246193.88
2560,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตภูเก็ต,วิทยาลัยการคอมพิวเตอร์,1803581.6300000004
2560,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,37336.957500000004
2560,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,74999.997
2560,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,141609.99
2560,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,187500.0
2560,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,112178.6985
2560,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20823.8885
2560,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,182447.33650000003
2560,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,1136940.4400000002
2560,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,1001116.4040000001
2560,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,575634.36
2560,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,73352.8835
2560,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,56250.0
2560,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,130771.73999999999
2560,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,1224016.995
2560,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,8656085.768
2560,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,174379.16000000003
2560,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตตรัง,คณะสถาปัตยกรรมศาสตร์,141550.0
2560,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตตรัง,สำนักงานวิทยาเขตตรัง,3450.0
2560,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,84166.67
2560,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตปัตตานี,คณะรัฐศาสตร์,10000.0
2560,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,370584.67
2560,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,235960.34
2560,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตปัตตานี,สำนักส่งเสริมและบริการวิชาการ,41666.67
2560,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,19375.0
2560,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,381718.75
2560,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,101718.75
2560,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตสุราษฎร์ธานี,สำนักงานวิทยาเขตสุราษฎร์ธานี,27066.67
2560,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,870019.91
2560,9,เงินรายได้วิทยาเขต,ภายใน,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,49717.5
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,748550.0
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตตรัง,คณะสถาปัตยกรรมศาสตร์,652500.0
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,75800.0
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,361015.25
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตปัตตานี,คณะรัฐศาสตร์,683685.0
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตปัตตานี,คณะวิทยาการสื่อสาร,566004.0
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตปัตตานี,คณะวิทยาการอิสลาม,498004.66599999997
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,5811661.882999999
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตปัตตานี,คณะศิลปกรรมศาสตร์,72450.0
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,423288.5
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตปัตตานี,สถาบันสันติศึกษา,246918.0
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตปัตตานี,สำนักงานอธิการบดี วิทยาเขตปัตตานี,741918.0
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,1562400.0
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตภูเก็ต,คณะวิเทศศึกษา,25000.0
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,830000.0
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตภูเก็ต,วิทยาลัยการคอมพิวเตอร์,50000.0
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตภูเก็ต,วิทยาลัยชุมชนภูเก็ต,100000.0
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,4282755.732
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,489875.0
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,711083.33
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,1003169.18
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,586093.3325
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,6744136.985
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,2398860.0
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,24306.0
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,1081053.2005
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,598775.0
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,21638692.620499995
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,30038592.2
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,33442.0
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,19701937.495000005
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,660000.0
