,budget_year,fund_type_group,fund_type_group_th,camp_name_thai,fac_name_thai,lu_percent,final_budget
3876,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,30.0,86400.0
3877,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะศิลปกรรมศาสตร์,7.0,22370.525800000003
3878,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะศิลปกรรมศาสตร์,7.0,22370.525800000003
3879,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะศิลปกรรมศาสตร์,7.0,22370.525800000003
3880,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะศิลปกรรมศาสตร์,7.0,22370.525800000003
3881,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,32.0,171433.14239999998
3882,2561,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,20.0,126000.0
3883,2561,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,20.0,126000.0
3884,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,1086200.0
3885,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,248666.66
3886,2561,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,20.0,1175295.0
3887,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,25.0,268473.33
3888,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,40.0,75366.668
3889,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,40.0,2043000.0
3890,2561,1,หน่วยงานภาครัฐ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,10.0,110000.0
3891,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,15.0,7999.9995
3892,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,15.0,7999.9995
3893,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,35.0,65625.0
3894,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,10.0,250000.0
3895,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,20.0,500000.0
3896,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,40.0,682902.932
3897,2561,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,20.0,15130.334
3898,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,10.0,83333.333
3899,2561,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,20.0,166666.666
3900,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,40416.667
3901,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,40416.667
3902,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,276397.22
3903,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,35.0,332500.0
3904,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,20.0,132000.0
3905,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,30.0,198000.0
3906,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,20.0,132000.0
3907,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,25.0,165000.0
3908,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,106815.07
3909,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สถาบันนโยบายสาธารณะ,2.0,7000.0
3910,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,125000.0
3911,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,128800.0
3912,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,125000.0
3913,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,100.0,125000.0
3914,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,125000.0
3915,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,125000.0
3916,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,100.0,125000.0
3917,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,125000.0
3918,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,50.0,151364.58000000002
3919,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,50.0,122145.82999999999
3920,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,125000.0
3921,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,25.0,119693.75
3922,2561,,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,60.0,34375.002
3923,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,125000.0
3924,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,50.0,249177.5
3925,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,30.0,153171.0
3926,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,5.0,39090.0
3927,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,50.0,482028.5
3928,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,150000.0
3929,2561,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,37187.5
3930,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,70.0,116293.33099999998
3931,2561,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,10.0,130112.5
3932,2561,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,10.0,130112.5
3933,2561,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,25.0,60763.89
3934,2561,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,50.0,72916.665
3935,2561,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,25.0,36458.3325
3936,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,100.0,75000.0
3937,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,4.0,40333.333600000005
3938,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,3.0,30250.000200000002
3939,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,4.0,40333.333600000005
3940,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,4.0,40333.333600000005
3941,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,50.0,71520.83499999999
3942,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,20.0,19891.668
3943,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,50.0,15000.0
3944,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,5.0,49944.0
3945,2561,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,87975.0
3946,2561,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,87975.0
3947,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักพัฒนาทรัพยากรมนุษย์และพันธกิจสังคม,2.0,2129.6
3948,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักพัฒนาทรัพยากรมนุษย์และพันธกิจสังคม,2.0,2129.6
3949,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักพัฒนาทรัพยากรมนุษย์และพันธกิจสังคม,2.0,1880.0
3950,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักพัฒนาทรัพยากรมนุษย์และพันธกิจสังคม,2.0,1880.0
3951,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,195738.88
3952,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,33333.33
3953,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,30.0,23046.375
3954,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,50.0,118766.665
3955,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,สถาบันวัฒนธรรมศึกษากัลยาณิวัฒนา,10.0,39600.0
3956,2561,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,60.0,73783.2
3957,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,60.0,78931.2
3958,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,40.0,52620.8
3959,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,8333.33
3960,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,40.0,12333.332000000002
3961,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,60.0,12499.998000000001
3962,2561,1,หน่วยงานภาครัฐ,วิทยาเขตตรัง,วิทยาเขตตรัง,25.0,37500.0
3963,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,20.0,5666.666000000001
3964,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,10.0,61661.112000000016
3965,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,20.0,123322.22400000003
3966,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,10.0,108250.0
3967,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,100.0,45000.0
3968,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,276000.0
3969,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,20.0,276000.0
3970,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,4.0,71030.6664
3971,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,8.0,142061.3328
3972,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,4.0,71030.6664
3973,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,4.0,71030.6664
3974,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,15.0,116200.00050000001
3975,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,40.0,309866.668
3976,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,15.0,100000.00050000001
3977,2561,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,2.0,30000.0
3978,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,20.0,21818.182
3979,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,20.0,21818.182
3980,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,7.69230769230769,160256.38461538457
3981,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,100.0,163916.66
3982,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,175000.0
3983,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,70.0,2392377.162
3984,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,65250.0
3985,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,สถาบันวัฒนธรรมศึกษากัลยาณิวัฒนา,100.0,12700.0
3986,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,72916.66500000001
3987,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,25.0,121233.3325
3988,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,20.0,93870.0
3989,2561,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,20.0,80666.66600000001
3990,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,10.0,287417.778
3991,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,70.0,643206.6619999999
3992,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,สถาบันวัฒนธรรมศึกษากัลยาณิวัฒนา,14.0,78400.00000000001
3993,2561,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,20.0,126000.0
3994,2561,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,40.0,252000.0
3995,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,25.0,268473.33
3996,2561,1,หน่วยงานภาครัฐ,วิทยาเขตตรัง,คณะสถาปัตยกรรมศาสตร์,10.0,110000.0
3997,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,40.0,377072.93200000003
3998,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,30.0,126012.70199999999
3999,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สถาบันนโยบายสาธารณะ,10.0,35000.0
4000,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,125000.0
4001,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,100.0,125000.0
4002,2561,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,50.0,121527.78
4003,2561,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,70.0,27138.460999999996
4004,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,50000.0
4005,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,20.0,123322.22400000003
4006,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,9.0,159818.9994
4007,2562,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,3.0,9000.0
4008,2562,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,35.0,65879.09999999999
4009,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,240888.89
4010,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,23.0,23000.0
4011,2562,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,2.0,80000.0
4012,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,8.0,320000.0
4013,2562,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,10.0,55920.0
4014,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,117500.0
4015,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,50.0,86842.105
4016,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,20.0,25000.0
4017,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,12500.0
4018,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,150000.0
4019,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,43125.0
4020,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สถาบันนโยบายสาธารณะ,100.0,50000.0
4021,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,15.0,49975.000499999995
4022,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,225000.0
4023,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,392422.22000000003
4024,2562,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,20.0,63000.0
4025,2562,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,20.0,63000.0
4026,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,40.0,461633.33599999995
4027,2562,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาการสื่อสาร,0.0,0.0
4028,2562,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะศิลปกรรมศาสตร์,7.0,9321.052300000001
4029,2562,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะศิลปกรรมศาสตร์,7.0,9321.052300000001
4030,2562,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะศิลปกรรมศาสตร์,7.0,9321.052300000001
4031,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,149199.999
4032,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,177333.33
4033,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,25.0,89491.10999999999
4034,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,50.0,6881.54
4035,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,50.0,4416.665
4036,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,5.0,1250.0
4037,2562,1,หน่วยงานภาครัฐ,วิทยาเขตตรัง,คณะสถาปัตยกรรมศาสตร์,10.0,36666.667
4038,2562,1,หน่วยงานภาครัฐ,วิทยาเขตตรัง,คณะสถาปัตยกรรมศาสตร์,10.0,36666.667
4039,2562,1,หน่วยงานภาครัฐ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,10.0,36666.667
4040,2562,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,10.0,533280.0
4041,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,10.0,250000.0
4042,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,60.0,100000.00200000001
4043,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,333333.33
4044,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,10.0,48500.0
4045,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,48500.0
4046,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,70.0,48125.0
4047,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,330900.0
4048,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,55.0,777712.925
4049,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,77200.0
4050,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,65.0,48208.3355
4051,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,15.0,137333.65949999998
4052,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,15.0,137333.65949999998
4053,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,100.0,300000.0
4054,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,100.0,300000.0
4055,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,300000.0
4056,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,300000.0
4057,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,171004.16999999998
4058,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,10.0,96405.70000000001
4059,2562,,,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,15.0,37500.0
4060,2562,1,หน่วยงานภาครัฐ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,100.0,375000.0
4061,2562,1,หน่วยงานภาครัฐ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,100.0,41325.0
4062,2562,1,หน่วยงานภาครัฐ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,0.0,0.0
4063,2562,1,หน่วยงานภาครัฐ,วิทยาเขตตรัง,คณะสถาปัตยกรรมศาสตร์,100.0,41325.0
4064,2562,1,หน่วยงานภาครัฐ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,100.0,41325.0
4065,2562,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,100.0,300000.0
4066,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,300000.0
4067,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,10.0,83066.66700000002
4068,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,40.0,892200.0
4069,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,30.0,224179.99799999996
4070,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,50.0,574666.665
4071,2562,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,25.0,104166.6675
4072,2562,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,25.0,62500.0
4073,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,456000.0
4074,2562,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะรัฐศาสตร์,3.0,181500.0
4075,2562,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,4.0,242000.0
4076,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,60.0,150000.0
